net,length_um
_05761_,7.84µm
_05846_,7.84µm
_05865_,7.84µm
_05937_,7.84µm
_06118_,7.84µm
_06196_,7.84µm
_06217_,7.84µm
_06240_,7.84µm
_06272_,7.84µm
_06275_,7.84µm
_06282_,7.84µm
_06501_,7.84µm
_06507_,7.84µm
_06645_,7.84µm
_06662_,7.84µm
_06745_,7.84µm
_06804_,7.84µm
_06824_,7.84µm
_06856_,7.84µm
_06908_,7.84µm
_06923_,7.84µm
_06994_,7.84µm
_07057_,7.84µm
_07090_,7.84µm
_07109_,7.84µm
_07125_,7.84µm
_07217_,7.84µm
_07298_,7.84µm
_07383_,7.84µm
_07392_,7.84µm
_07411_,7.84µm
_07426_,7.84µm
_07487_,7.84µm
_07501_,7.84µm
_07502_,7.84µm
_07522_,7.84µm
_07569_,7.84µm
_07589_,7.84µm
_07590_,7.84µm
_07648_,7.84µm
_07690_,7.84µm
_07844_,7.84µm
_07930_,7.84µm
_07953_,7.84µm
_07970_,7.84µm
_07987_,7.84µm
_07996_,7.84µm
_08004_,7.84µm
_08025_,7.84µm
_08033_,7.84µm
_08037_,7.84µm
_08051_,7.84µm
_08063_,7.84µm
_08156_,7.84µm
_08175_,7.84µm
_08213_,7.84µm
_08242_,7.84µm
_08260_,7.84µm
_08301_,7.84µm
_08324_,7.84µm
_08353_,7.84µm
_08389_,7.84µm
_08397_,7.84µm
_08402_,7.84µm
_08426_,7.84µm
_08432_,7.84µm
_08455_,7.84µm
_08492_,7.84µm
_08593_,7.84µm
_08594_,7.84µm
_08709_,7.84µm
_08722_,7.84µm
_08763_,7.84µm
_08845_,7.84µm
_08846_,7.84µm
_08859_,7.84µm
_08877_,7.84µm
_08888_,7.84µm
_08903_,7.84µm
_08921_,7.84µm
_08962_,7.84µm
_08981_,7.84µm
_09017_,7.84µm
_09030_,7.84µm
_09061_,7.84µm
_09085_,7.84µm
_09134_,7.84µm
_09534_,7.84µm
_10047_,7.84µm
_10113_,7.84µm
_10154_,7.84µm
_10155_,7.84µm
_10226_,7.84µm
_10456_,7.84µm
_10587_,7.84µm
_10595_,7.84µm
_10621_,7.84µm
_10672_,7.84µm
_10673_,7.84µm
_10741_,7.84µm
_10869_,7.84µm
_10896_,7.84µm
_10900_,7.84µm
_11192_,7.84µm
_11233_,7.84µm
_11381_,7.84µm
_11392_,7.84µm
_11420_,7.84µm
_11422_,7.84µm
_11480_,7.84µm
_11569_,7.84µm
_11585_,7.84µm
_11665_,7.84µm
_11704_,7.84µm
_11706_,7.84µm
_11746_,7.84µm
_11757_,7.84µm
_11801_,7.84µm
_11841_,7.84µm
_11860_,7.84µm
_11878_,7.84µm
_12016_,7.84µm
_12037_,7.84µm
_12153_,7.84µm
_12272_,7.84µm
_12301_,7.84µm
_12326_,7.84µm
_12337_,7.84µm
pp_inst.core_inst.reg_state_i.data_d\[166\],7.84µm
pp_inst.core_inst.reg_state_i.data_d\[188\],7.84µm
pp_inst.core_inst.reg_state_i.data_d\[195\],7.84µm
pp_inst.core_inst.reg_state_i.data_d\[227\],7.84µm
pp_inst.core_inst.reg_state_i.data_d\[236\],7.84µm
pp_inst.core_inst.reg_state_i.data_d\[241\],7.84µm
pp_inst.fifo_data\[13\]\[15\],7.84µm
pp_inst.fifo_data\[29\]\[1\],7.84µm
pp_inst.fifo_data\[31\]\[5\],7.84µm
pp_inst.fifo_data\[40\]\[16\],7.84µm
pp_inst.fifo_data\[46\]\[16\],7.84µm
pp_inst.fifo_data\[51\]\[15\],7.84µm
pp_inst.fifo_data\[51\]\[17\],7.84µm
pp_inst.fifo_data\[56\]\[16\],7.84µm
spi_ctrl.cs_n_sync\[1\],7.84µm
spi_ctrl.tx_stage\[9\],7.84µm
_05949_,7.48µm
_05836_,7.43µm
_05876_,7.43µm
_09379_,7.43µm
_12051_,7.43µm
pp_inst.fifo_data\[37\]\[25\],7.43µm
pp_inst.fifo_data\[50\]\[18\],7.43µm
_00228_,7.38µm
_00532_,7.38µm
_01701_,7.38µm
_03127_,7.38µm
_04209_,7.38µm
_04770_,7.38µm
_04814_,7.38µm
_05110_,7.38µm
_05185_,7.38µm
_06048_,7.38µm
_07160_,7.38µm
_07799_,7.38µm
_08143_,7.38µm
_09115_,7.38µm
_10172_,7.38µm
_10320_,7.38µm
_10394_,7.38µm
_10399_,7.38µm
_11502_,7.38µm
pp_inst.fifo_data\[19\]\[22\],7.38µm
pp_inst.fifo_data\[27\]\[18\],7.38µm
pp_inst.fifo_data\[32\]\[22\],7.38µm
pp_inst.fifo_data\[3\]\[26\],7.38µm
spi_ctrl.tx_shift_reg\[17\],7.38µm
_00225_,7.33µm
_00341_,7.33µm
_00672_,7.33µm
_00715_,7.33µm
_00842_,7.33µm
_00851_,7.33µm
_00935_,7.33µm
_00961_,7.33µm
_00966_,7.33µm
_00984_,7.33µm
_01039_,7.33µm
_01044_,7.33µm
_01092_,7.33µm
_01104_,7.33µm
_01150_,7.33µm
_01158_,7.33µm
_01210_,7.33µm
_01284_,7.33µm
_01292_,7.33µm
_01338_,7.33µm
_01342_,7.33µm
_01354_,7.33µm
_01363_,7.33µm
_01377_,7.33µm
_01394_,7.33µm
_01415_,7.33µm
_01477_,7.33µm
_01520_,7.33µm
_01542_,7.33µm
_01709_,7.33µm
_01747_,7.33µm
_01860_,7.33µm
_01926_,7.33µm
_01955_,7.33µm
_01972_,7.33µm
_01976_,7.33µm
_01994_,7.33µm
_02088_,7.33µm
_02169_,7.33µm
_02242_,7.33µm
_02259_,7.33µm
_02386_,7.33µm
_02474_,7.33µm
_02600_,7.33µm
_02680_,7.33µm
_02690_,7.33µm
_02718_,7.33µm
_02731_,7.33µm
_02843_,7.33µm
_02886_,7.33µm
_02907_,7.33µm
_02915_,7.33µm
_02937_,7.33µm
_02979_,7.33µm
_03025_,7.33µm
_03095_,7.33µm
_03154_,7.33µm
_03160_,7.33µm
_03166_,7.33µm
_03167_,7.33µm
_03229_,7.33µm
_03269_,7.33µm
_03279_,7.33µm
_03336_,7.33µm
_03340_,7.33µm
_03360_,7.33µm
_03413_,7.33µm
_03530_,7.33µm
_03545_,7.33µm
_03575_,7.33µm
_03652_,7.33µm
_03786_,7.33µm
_03791_,7.33µm
_03829_,7.33µm
_03976_,7.33µm
_04028_,7.33µm
_04056_,7.33µm
_04356_,7.33µm
_04650_,7.33µm
_04912_,7.33µm
_05096_,7.33µm
_05148_,7.33µm
_05152_,7.33µm
_05176_,7.33µm
_05215_,7.33µm
_05402_,7.33µm
_05435_,7.33µm
_05504_,7.33µm
_05506_,7.33µm
_05548_,7.33µm
_05664_,7.33µm
_05693_,7.33µm
_05782_,7.33µm
_05930_,7.33µm
_06074_,7.33µm
_06244_,7.33µm
_06257_,7.33µm
_06431_,7.33µm
_06502_,7.33µm
_06550_,7.33µm
_06712_,7.33µm
_06847_,7.33µm
_06912_,7.33µm
_07117_,7.33µm
_07378_,7.33µm
_07673_,7.33µm
_07986_,7.33µm
_08066_,7.33µm
_08623_,7.33µm
_08686_,7.33µm
_08774_,7.33µm
_08792_,7.33µm
_09126_,7.33µm
_10225_,7.33µm
_10228_,7.33µm
_10264_,7.33µm
_10282_,7.33µm
_10544_,7.33µm
_10546_,7.33µm
_10588_,7.33µm
_10961_,7.33µm
_10984_,7.33µm
_11005_,7.33µm
_11060_,7.33µm
_11126_,7.33µm
_11323_,7.33µm
_11446_,7.33µm
_11613_,7.33µm
_11618_,7.33µm
_11716_,7.33µm
_11804_,7.33µm
_11809_,7.33µm
pp_inst.core_inst.reg_state_i.data_d\[118\],7.33µm
pp_inst.core_inst.reg_state_i.data_d\[123\],7.33µm
pp_inst.core_inst.reg_state_i.data_d\[138\],7.33µm
pp_inst.core_inst.reg_state_i.data_d\[160\],7.33µm
pp_inst.core_inst.reg_state_i.data_d\[223\],7.33µm
pp_inst.fifo_data\[19\]\[13\],7.33µm
pp_inst.fifo_data\[37\]\[27\],7.33µm
pp_inst.fifo_data\[41\]\[9\],7.33µm
pp_inst.fifo_data\[4\]\[0\],7.33µm
pp_inst.fifo_data\[61\]\[0\],7.33µm
spi_ctrl.cs_rise_comb,7.33µm
spi_phy.tx_reg\[1\],7.33µm
spi_phy.tx_reg\[3\],7.33µm
_00047_,7.28µm
_00100_,7.28µm
_00131_,7.28µm
_00150_,7.28µm
_00344_,7.28µm
_00476_,7.28µm
_00675_,7.28µm
_00951_,7.28µm
_00992_,7.28µm
_01040_,7.28µm
_01079_,7.28µm
_01103_,7.28µm
_01111_,7.28µm
_01146_,7.28µm
_01148_,7.28µm
_01170_,7.28µm
_01184_,7.28µm
_01193_,7.28µm
_01199_,7.28µm
_01231_,7.28µm
_01251_,7.28µm
_01265_,7.28µm
_01450_,7.28µm
_01543_,7.28µm
_01598_,7.28µm
_01711_,7.28µm
_01821_,7.28µm
_01872_,7.28µm
_01999_,7.28µm
_02011_,7.28µm
_02027_,7.28µm
_02049_,7.28µm
_02065_,7.28µm
_02119_,7.28µm
_02184_,7.28µm
_02210_,7.28µm
_02315_,7.28µm
_02366_,7.28µm
_02461_,7.28µm
_02513_,7.28µm
_02522_,7.28µm
_02541_,7.28µm
_02618_,7.28µm
_02664_,7.28µm
_02726_,7.28µm
_02751_,7.28µm
_02790_,7.28µm
_02881_,7.28µm
_02943_,7.28µm
_02949_,7.28µm
_03026_,7.28µm
_03034_,7.28µm
_03117_,7.28µm
_03210_,7.28µm
_03220_,7.28µm
_03314_,7.28µm
_03415_,7.28µm
_03419_,7.28µm
_03493_,7.28µm
_03522_,7.28µm
_03535_,7.28µm
_03623_,7.28µm
_03638_,7.28µm
_03678_,7.28µm
_03679_,7.28µm
_03759_,7.28µm
_03764_,7.28µm
_03789_,7.28µm
_03796_,7.28µm
_03858_,7.28µm
_03867_,7.28µm
_03906_,7.28µm
_03960_,7.28µm
_04035_,7.28µm
_04038_,7.28µm
_04210_,7.28µm
_04222_,7.28µm
_04353_,7.28µm
_04489_,7.28µm
_04604_,7.28µm
_04620_,7.28µm
_04746_,7.28µm
_04778_,7.28µm
_04852_,7.28µm
_04998_,7.28µm
_05002_,7.28µm
_05064_,7.28µm
_05117_,7.28µm
_05121_,7.28µm
_05252_,7.28µm
_05330_,7.28µm
_05369_,7.28µm
_05459_,7.28µm
_05503_,7.28µm
_05513_,7.28µm
_05592_,7.28µm
_05641_,7.28µm
_05684_,7.28µm
_05712_,7.28µm
_05742_,7.28µm
_05821_,7.28µm
_05844_,7.28µm
_05905_,7.28µm
_05919_,7.28µm
_05964_,7.28µm
_06007_,7.28µm
_06198_,7.28µm
_06231_,7.28µm
_06253_,7.28µm
_06256_,7.28µm
_06359_,7.28µm
_06415_,7.28µm
_06416_,7.28µm
_06561_,7.28µm
_06576_,7.28µm
_06615_,7.28µm
_06648_,7.28µm
_06700_,7.28µm
_06725_,7.28µm
_06728_,7.28µm
_06747_,7.28µm
_06786_,7.28µm
_06851_,7.28µm
_06956_,7.28µm
_07082_,7.28µm
_07105_,7.28µm
_07184_,7.28µm
_07245_,7.28µm
_07256_,7.28µm
_07316_,7.28µm
_07404_,7.28µm
_07455_,7.28µm
_07486_,7.28µm
_07497_,7.28µm
_07557_,7.28µm
_07574_,7.28µm
_07595_,7.28µm
_07668_,7.28µm
_07701_,7.28µm
_07702_,7.28µm
_07753_,7.28µm
_07828_,7.28µm
_07865_,7.28µm
_07867_,7.28µm
_07959_,7.28µm
_07964_,7.28µm
_08154_,7.28µm
_08164_,7.28µm
_08176_,7.28µm
_08180_,7.28µm
_08263_,7.28µm
_08289_,7.28µm
_08311_,7.28µm
_08321_,7.28µm
_08325_,7.28µm
_08385_,7.28µm
_08396_,7.28µm
_08428_,7.28µm
_08454_,7.28µm
_08484_,7.28µm
_08551_,7.28µm
_08646_,7.28µm
_08649_,7.28µm
_08661_,7.28µm
_08692_,7.28µm
_08811_,7.28µm
_08820_,7.28µm
_08865_,7.28µm
_08879_,7.28µm
_08889_,7.28µm
_08936_,7.28µm
_08970_,7.28µm
_08979_,7.28µm
_08989_,7.28µm
_09102_,7.28µm
_09235_,7.28µm
_09427_,7.28µm
_09859_,7.28µm
_09971_,7.28µm
_10071_,7.28µm
_10152_,7.28µm
_10186_,7.28µm
_10351_,7.28µm
_10407_,7.28µm
_10463_,7.28µm
_10545_,7.28µm
_10605_,7.28µm
_10628_,7.28µm
_10724_,7.28µm
_10756_,7.28µm
_10763_,7.28µm
_10853_,7.28µm
_10954_,7.28µm
_10974_,7.28µm
_10977_,7.28µm
_11030_,7.28µm
_11036_,7.28µm
_11318_,7.28µm
_11418_,7.28µm
_11419_,7.28µm
_11424_,7.28µm
_11430_,7.28µm
_11443_,7.28µm
_11470_,7.28µm
_11486_,7.28µm
_11542_,7.28µm
_11552_,7.28µm
_11582_,7.28µm
_11685_,7.28µm
_11833_,7.28µm
_11862_,7.28µm
_11914_,7.28µm
_12267_,7.28µm
_12316_,7.28µm
_12318_,7.28µm
pp_inst.core_inst.reg_state_i.data_d\[149\],7.28µm
pp_inst.core_inst.reg_state_i.data_d\[210\],7.28µm
pp_inst.fifo_data\[26\]\[12\],7.28µm
pp_inst.fifo_data\[40\]\[22\],7.28µm
pp_inst.fifo_data\[9\]\[0\],7.28µm
_06211_,6.87µm
spi_ctrl.tx_shift_reg\[20\],6.87µm
_00508_,6.82µm
_00630_,6.82µm
_01090_,6.82µm
_03391_,6.82µm
_03586_,6.82µm
_03667_,6.82µm
_04278_,6.82µm
_04476_,6.82µm
_04757_,6.82µm
_04950_,6.82µm
_05076_,6.82µm
_06075_,6.82µm
_06126_,6.82µm
_06836_,6.82µm
_07044_,6.82µm
_07320_,6.82µm
_07427_,6.82µm
_07591_,6.82µm
_07850_,6.82µm
_07979_,6.82µm
_08179_,6.82µm
_08506_,6.82µm
_09152_,6.82µm
_09929_,6.82µm
_10886_,6.82µm
_11628_,6.82µm
_11668_,6.82µm
_11789_,6.82µm
_11868_,6.82µm
_11901_,6.82µm
_11985_,6.82µm
_12052_,6.82µm
pp_inst.fifo_data\[20\]\[24\],6.82µm
pp_inst.fifo_data\[32\]\[7\],6.82µm
pp_inst.fifo_data\[33\]\[26\],6.82µm
_00034_,6.77µm
_00109_,6.77µm
_00159_,6.77µm
_00300_,6.77µm
_00347_,6.77µm
_00404_,6.77µm
_00526_,6.77µm
_00627_,6.77µm
_00733_,6.77µm
_00876_,6.77µm
_01047_,6.77µm
_01049_,6.77µm
_01083_,6.77µm
_01129_,6.77µm
_01295_,6.77µm
_01323_,6.77µm
_01368_,6.77µm
_01441_,6.77µm
_01491_,6.77µm
_01493_,6.77µm
_01610_,6.77µm
_01645_,6.77µm
_01653_,6.77µm
_01670_,6.77µm
_01672_,6.77µm
_01682_,6.77µm
_01729_,6.77µm
_01819_,6.77µm
_01848_,6.77µm
_01885_,6.77µm
_02014_,6.77µm
_02020_,6.77µm
_02029_,6.77µm
_02068_,6.77µm
_02096_,6.77µm
_02174_,6.77µm
_02225_,6.77µm
_02274_,6.77µm
_02300_,6.77µm
_02340_,6.77µm
_02416_,6.77µm
_02453_,6.77µm
_02472_,6.77µm
_02544_,6.77µm
_02552_,6.77µm
_02627_,6.77µm
_02658_,6.77µm
_02685_,6.77µm
_02691_,6.77µm
_02705_,6.77µm
_02757_,6.77µm
_02814_,6.77µm
_02833_,6.77µm
_02845_,6.77µm
_02884_,6.77µm
_03089_,6.77µm
_03141_,6.77µm
_03179_,6.77µm
_03188_,6.77µm
_03221_,6.77µm
_03356_,6.77µm
_03367_,6.77µm
_03674_,6.77µm
_03715_,6.77µm
_03784_,6.77µm
_03985_,6.77µm
_04058_,6.77µm
_04119_,6.77µm
_04191_,6.77µm
_04701_,6.77µm
_04752_,6.77µm
_04817_,6.77µm
_04975_,6.77µm
_05009_,6.77µm
_05063_,6.77µm
_05187_,6.77µm
_05253_,6.77µm
_05302_,6.77µm
_05315_,6.77µm
_05374_,6.77µm
_05529_,6.77µm
_05556_,6.77µm
_05656_,6.77µm
_05735_,6.77µm
_05808_,6.77µm
_05859_,6.77µm
_05931_,6.77µm
_06177_,6.77µm
_06364_,6.77µm
_06406_,6.77µm
_06557_,6.77µm
_06575_,6.77µm
_06843_,6.77µm
_06865_,6.77µm
_06911_,6.77µm
_07028_,6.77µm
_07068_,6.77µm
_07147_,6.77µm
_07171_,6.77µm
_07181_,6.77µm
_07203_,6.77µm
_07269_,6.77µm
_07357_,6.77µm
_07446_,6.77µm
_07615_,6.77µm
_07797_,6.77µm
_07816_,6.77µm
_07912_,6.77µm
_07967_,6.77µm
_07971_,6.77µm
_08292_,6.77µm
_08315_,6.77µm
_08858_,6.77µm
_09009_,6.77µm
_09048_,6.77µm
_09116_,6.77µm
_10290_,6.77µm
_10363_,6.77µm
_10479_,6.77µm
_10501_,6.77µm
_10549_,6.77µm
_10772_,6.77µm
_10787_,6.77µm
_10825_,6.77µm
_10841_,6.77µm
_10935_,6.77µm
_11109_,6.77µm
_11384_,6.77µm
_11406_,6.77µm
_11464_,6.77µm
_11560_,6.77µm
_11642_,6.77µm
_11667_,6.77µm
_11734_,6.77µm
_11796_,6.77µm
_11814_,6.77µm
_11858_,6.77µm
_11911_,6.77µm
_11931_,6.77µm
_11932_,6.77µm
_12023_,6.77µm
pp_inst.core_inst.reg_state_i.data_d\[121\],6.77µm
pp_inst.core_inst.reg_state_i.data_d\[157\],6.77µm
pp_inst.core_inst.reg_state_i.data_d\[224\],6.77µm
pp_inst.core_inst.reg_state_i.data_d\[240\],6.77µm
pp_inst.core_inst.reg_state_i.data_d\[69\],6.77µm
pp_inst.core_inst.reg_state_i.data_d\[82\],6.77µm
pp_inst.core_inst.reg_state_i.data_d\[92\],6.77µm
pp_inst.fifo_data\[11\]\[26\],6.77µm
_00012_,6.72µm
_00022_,6.72µm
_00036_,6.72µm
_00110_,6.72µm
_00406_,6.72µm
_00661_,6.72µm
_00708_,6.72µm
_00847_,6.72µm
_00848_,6.72µm
_00969_,6.72µm
_01016_,6.72µm
_01038_,6.72µm
_01061_,6.72µm
_01226_,6.72µm
_01233_,6.72µm
_01253_,6.72µm
_01270_,6.72µm
_01272_,6.72µm
_01293_,6.72µm
_01306_,6.72µm
_01308_,6.72µm
_01523_,6.72µm
_01561_,6.72µm
_01681_,6.72µm
_01846_,6.72µm
_01946_,6.72µm
_01951_,6.72µm
_02022_,6.72µm
_02112_,6.72µm
_02113_,6.72µm
_02147_,6.72µm
_02211_,6.72µm
_02247_,6.72µm
_02258_,6.72µm
_02302_,6.72µm
_02338_,6.72µm
_02368_,6.72µm
_02374_,6.72µm
_02585_,6.72µm
_02642_,6.72µm
_02817_,6.72µm
_02842_,6.72µm
_02936_,6.72µm
_02940_,6.72µm
_03030_,6.72µm
_03075_,6.72µm
_03140_,6.72µm
_03150_,6.72µm
_03240_,6.72µm
_03304_,6.72µm
_03309_,6.72µm
_03358_,6.72µm
_03421_,6.72µm
_03448_,6.72µm
_03476_,6.72µm
_03538_,6.72µm
_03552_,6.72µm
_03572_,6.72µm
_03676_,6.72µm
_03705_,6.72µm
_03719_,6.72µm
_04063_,6.72µm
_04075_,6.72µm
_04304_,6.72µm
_04399_,6.72µm
_04408_,6.72µm
_04435_,6.72µm
_04551_,6.72µm
_04597_,6.72µm
_04786_,6.72µm
_04847_,6.72µm
_04902_,6.72µm
_04928_,6.72µm
_05093_,6.72µm
_05120_,6.72µm
_05130_,6.72µm
_05143_,6.72µm
_05189_,6.72µm
_05321_,6.72µm
_05430_,6.72µm
_05515_,6.72µm
_05602_,6.72µm
_05611_,6.72µm
_05615_,6.72µm
_05661_,6.72µm
_05701_,6.72µm
_05721_,6.72µm
_05888_,6.72µm
_05913_,6.72µm
_06034_,6.72µm
_06058_,6.72µm
_06064_,6.72µm
_06083_,6.72µm
_06171_,6.72µm
_06186_,6.72µm
_06195_,6.72µm
_06220_,6.72µm
_06274_,6.72µm
_06289_,6.72µm
_06346_,6.72µm
_06378_,6.72µm
_06404_,6.72µm
_06408_,6.72µm
_06429_,6.72µm
_06505_,6.72µm
_06532_,6.72µm
_06573_,6.72µm
_06608_,6.72µm
_06632_,6.72µm
_06671_,6.72µm
_06787_,6.72µm
_06882_,6.72µm
_07039_,6.72µm
_07086_,6.72µm
_07111_,6.72µm
_07113_,6.72µm
_07185_,6.72µm
_07336_,6.72µm
_07379_,6.72µm
_07390_,6.72µm
_07512_,6.72µm
_07582_,6.72µm
_07630_,6.72µm
_07646_,6.72µm
_07655_,6.72µm
_07674_,6.72µm
_07757_,6.72µm
_07772_,6.72µm
_07824_,6.72µm
_07882_,6.72µm
_07883_,6.72µm
_07926_,6.72µm
_07945_,6.72µm
_07946_,6.72µm
_07962_,6.72µm
_07990_,6.72µm
_07994_,6.72µm
_08028_,6.72µm
_08047_,6.72µm
_08096_,6.72µm
_08098_,6.72µm
_08158_,6.72µm
_08222_,6.72µm
_08246_,6.72µm
_08255_,6.72µm
_08258_,6.72µm
_08295_,6.72µm
_08326_,6.72µm
_08344_,6.72µm
_08351_,6.72µm
_08395_,6.72µm
_08400_,6.72µm
_08453_,6.72µm
_08472_,6.72µm
_08547_,6.72µm
_08557_,6.72µm
_08656_,6.72µm
_08691_,6.72µm
_08693_,6.72µm
_08726_,6.72µm
_08754_,6.72µm
_08764_,6.72µm
_08789_,6.72µm
_08834_,6.72µm
_08836_,6.72µm
_08840_,6.72µm
_08914_,6.72µm
_08923_,6.72µm
_08942_,6.72µm
_08967_,6.72µm
_08995_,6.72µm
_09022_,6.72µm
_09046_,6.72µm
_09151_,6.72µm
_09190_,6.72µm
_09391_,6.72µm
_09629_,6.72µm
_09668_,6.72µm
_09913_,6.72µm
_10053_,6.72µm
_10096_,6.72µm
_10101_,6.72µm
_10149_,6.72µm
_10165_,6.72µm
_10177_,6.72µm
_10195_,6.72µm
_10312_,6.72µm
_10334_,6.72µm
_10342_,6.72µm
_10383_,6.72µm
_10404_,6.72µm
_10494_,6.72µm
_10503_,6.72µm
_10504_,6.72µm
_10505_,6.72µm
_10561_,6.72µm
_10637_,6.72µm
_10683_,6.72µm
_10694_,6.72µm
_10782_,6.72µm
_10989_,6.72µm
_11007_,6.72µm
_11064_,6.72µm
_11110_,6.72µm
_11144_,6.72µm
_11177_,6.72µm
_11206_,6.72µm
_11350_,6.72µm
_11457_,6.72µm
_11468_,6.72µm
_11481_,6.72µm
_11537_,6.72µm
_11558_,6.72µm
_11572_,6.72µm
_11622_,6.72µm
_11711_,6.72µm
_11735_,6.72µm
_11803_,6.72µm
_11827_,6.72µm
_11882_,6.72µm
_11890_,6.72µm
_11941_,6.72µm
_12030_,6.72µm
_12320_,6.72µm
_12353_,6.72µm
pp_inst.core_inst.reg_state_i.data_d\[114\],6.72µm
pp_inst.core_inst.reg_state_i.data_d\[158\],6.72µm
pp_inst.core_inst.reg_state_i.data_d\[178\],6.72µm
pp_inst.core_inst.reg_state_i.data_d\[226\],6.72µm
pp_inst.core_inst.reg_state_i.data_d\[98\],6.72µm
pp_inst.fifo_data\[10\]\[15\],6.72µm
pp_inst.fifo_data\[10\]\[22\],6.72µm
pp_inst.fifo_data\[13\]\[3\],6.72µm
pp_inst.fifo_data\[1\]\[14\],6.72µm
pp_inst.fifo_data\[22\]\[24\],6.72µm
pp_inst.fifo_data\[43\]\[6\],6.72µm
pp_inst.fifo_data\[44\]\[21\],6.72µm
pp_inst.fifo_data\[5\]\[25\],6.72µm
pp_inst.fifo_data\[62\]\[30\],6.72µm
spi_ctrl.tx_stage\[18\],6.72µm
spi_ctrl.tx_stage\[23\],6.72µm
rst,6.58µm
_05608_,6.44µm
_02431_,6.31µm
_06239_,6.31µm
_06713_,6.31µm
_00152_,6.26µm
_00506_,6.26µm
_00622_,6.26µm
_00625_,6.26µm
_00665_,6.26µm
_01325_,6.26µm
_01527_,6.26µm
_01692_,6.26µm
_02423_,6.26µm
_02424_,6.26µm
_02509_,6.26µm
_02696_,6.26µm
_04107_,6.26µm
_05825_,6.26µm
_06070_,6.26µm
_06091_,6.26µm
_06472_,6.26µm
_06689_,6.26µm
_06878_,6.26µm
_07604_,6.26µm
_07685_,6.26µm
_08977_,6.26µm
_09277_,6.26µm
_10576_,6.26µm
_10819_,6.26µm
_11313_,6.26µm
_11326_,6.26µm
_11720_,6.26µm
_12128_,6.26µm
pp_inst.core_inst.reg_state_i.data_d\[207\],6.26µm
pp_inst.fifo_data\[18\]\[12\],6.26µm
spi_ctrl.tx_shift_reg\[30\],6.26µm
_00038_,6.21µm
_00149_,6.21µm
_00292_,6.21µm
_00467_,6.21µm
_00496_,6.21µm
_00531_,6.21µm
_00552_,6.21µm
_00561_,6.21µm
_00571_,6.21µm
_00620_,6.21µm
_00836_,6.21µm
_00907_,6.21µm
_00953_,6.21µm
_00971_,6.21µm
_00972_,6.21µm
_00985_,6.21µm
_01105_,6.21µm
_01145_,6.21µm
_01246_,6.21µm
_01267_,6.21µm
_01288_,6.21µm
_01357_,6.21µm
_01382_,6.21µm
_01410_,6.21µm
_01421_,6.21µm
_01465_,6.21µm
_01635_,6.21µm
_01698_,6.21µm
_01704_,6.21µm
_01706_,6.21µm
_01826_,6.21µm
_01856_,6.21µm
_01980_,6.21µm
_02024_,6.21µm
_02041_,6.21µm
_02050_,6.21µm
_02104_,6.21µm
_02111_,6.21µm
_02129_,6.21µm
_02133_,6.21µm
_02183_,6.21µm
_02190_,6.21µm
_02233_,6.21µm
_02278_,6.21µm
_02282_,6.21µm
_02303_,6.21µm
_02323_,6.21µm
_02361_,6.21µm
_02369_,6.21µm
_02399_,6.21µm
_02422_,6.21µm
_02430_,6.21µm
_02556_,6.21µm
_02563_,6.21µm
_02629_,6.21µm
_02912_,6.21µm
_02950_,6.21µm
_03010_,6.21µm
_03053_,6.21µm
_03109_,6.21µm
_03234_,6.21µm
_03299_,6.21µm
_03335_,6.21µm
_03351_,6.21µm
_03439_,6.21µm
_03691_,6.21µm
_03818_,6.21µm
_03915_,6.21µm
_03969_,6.21µm
_04070_,6.21µm
_04084_,6.21µm
_04257_,6.21µm
_04273_,6.21µm
_04310_,6.21µm
_04385_,6.21µm
_04618_,6.21µm
_04721_,6.21µm
_04801_,6.21µm
_04904_,6.21µm
_05091_,6.21µm
_05160_,6.21µm
_05174_,6.21µm
_05286_,6.21µm
_05319_,6.21µm
_05324_,6.21µm
_05365_,6.21µm
_05393_,6.21µm
_05482_,6.21µm
_05627_,6.21µm
_05644_,6.21µm
_05737_,6.21µm
_05771_,6.21µm
_05854_,6.21µm
_05855_,6.21µm
_06081_,6.21µm
_06084_,6.21µm
_06127_,6.21µm
_06151_,6.21µm
_06156_,6.21µm
_06330_,6.21µm
_06418_,6.21µm
_06471_,6.21µm
_06488_,6.21µm
_06490_,6.21µm
_06565_,6.21µm
_06726_,6.21µm
_06736_,6.21µm
_06742_,6.21µm
_06895_,6.21µm
_06963_,6.21µm
_07112_,6.21µm
_07858_,6.21µm
_07879_,6.21µm
_08127_,6.21µm
_08142_,6.21µm
_08226_,6.21µm
_08782_,6.21µm
_08915_,6.21µm
_09670_,6.21µm
_09680_,6.21µm
_09716_,6.21µm
_09855_,6.21µm
_10143_,6.21µm
_10406_,6.21µm
_10425_,6.21µm
_10495_,6.21µm
_10514_,6.21µm
_10781_,6.21µm
_10891_,6.21µm
_10939_,6.21µm
_11163_,6.21µm
_11332_,6.21µm
_11553_,6.21µm
_11573_,6.21µm
_11609_,6.21µm
_11652_,6.21µm
_11682_,6.21µm
_11683_,6.21µm
_11808_,6.21µm
_11865_,6.21µm
_11886_,6.21µm
_12355_,6.21µm
pp_inst.core_inst.reg_state_i.data_d\[152\],6.21µm
pp_inst.core_inst.reg_state_i.data_d\[155\],6.21µm
pp_inst.core_inst.reg_state_i.data_d\[73\],6.21µm
pp_inst.core_inst.reg_state_i.data_d\[78\],6.21µm
