net,length_um
_06633_,12.93µm
_06897_,12.93µm
_06935_,12.93µm
_06974_,12.93µm
_07029_,12.93µm
_07153_,12.93µm
_07454_,12.93µm
_07461_,12.93µm
_07594_,12.93µm
_07650_,12.93µm
_07653_,12.93µm
_08007_,12.93µm
_08125_,12.93µm
_08158_,12.93µm
_08665_,12.93µm
_08749_,12.93µm
_08759_,12.93µm
_08915_,12.93µm
_09820_,12.93µm
_10055_,12.93µm
_10213_,12.93µm
_10370_,12.93µm
_10447_,12.93µm
_10519_,12.93µm
_10651_,12.93µm
_10981_,12.93µm
_11110_,12.93µm
_11219_,12.93µm
_11603_,12.93µm
_11752_,12.93µm
_12171_,12.93µm
pp_inst.core_inst.reg_state_i.data_d\[104\],12.93µm
pp_inst.fifo_data\[10\]\[30\],12.93µm
pp_inst.fifo_data\[13\]\[12\],12.93µm
pp_inst.fifo_data\[14\]\[31\],12.93µm
pp_inst.fifo_data\[22\]\[24\],12.93µm
pp_inst.fifo_data\[25\]\[29\],12.93µm
pp_inst.fifo_data\[29\]\[19\],12.93µm
pp_inst.fifo_data\[30\]\[23\],12.93µm
pp_inst.fifo_data\[31\]\[2\],12.93µm
pp_inst.fifo_data\[32\]\[17\],12.93µm
pp_inst.fifo_data\[32\]\[25\],12.93µm
pp_inst.fifo_data\[34\]\[15\],12.93µm
pp_inst.fifo_data\[34\]\[17\],12.93µm
pp_inst.fifo_data\[35\]\[23\],12.93µm
pp_inst.fifo_data\[36\]\[22\],12.93µm
pp_inst.fifo_data\[37\]\[14\],12.93µm
pp_inst.fifo_data\[3\]\[17\],12.93µm
pp_inst.fifo_data\[40\]\[19\],12.93µm
pp_inst.fifo_data\[41\]\[4\],12.93µm
pp_inst.fifo_data\[42\]\[29\],12.93µm
pp_inst.fifo_data\[45\]\[11\],12.93µm
pp_inst.fifo_data\[47\]\[1\],12.93µm
pp_inst.fifo_data\[48\]\[28\],12.93µm
pp_inst.fifo_data\[4\]\[0\],12.93µm
pp_inst.fifo_data\[4\]\[27\],12.93µm
pp_inst.fifo_data\[55\]\[23\],12.93µm
pp_inst.fifo_data\[61\]\[11\],12.93µm
pp_inst.fifo_data\[61\]\[26\],12.93µm
pp_inst.fifo_data\[63\]\[11\],12.93µm
pp_inst.fifo_data\[9\]\[6\],12.93µm
spi_ctrl.tx_stage\[20\],12.93µm
_00541_,12.88µm
_00896_,12.88µm
_01207_,12.88µm
_01212_,12.88µm
_01648_,12.88µm
_02325_,12.88µm
_02462_,12.88µm
_02516_,12.88µm
_02810_,12.88µm
_03210_,12.88µm
_03370_,12.88µm
_03642_,12.88µm
_03714_,12.88µm
_03804_,12.88µm
_03835_,12.88µm
_04104_,12.88µm
_04381_,12.88µm
_05025_,12.88µm
_05122_,12.88µm
_05255_,12.88µm
_05296_,12.88µm
_05496_,12.88µm
_05553_,12.88µm
_05865_,12.88µm
_06363_,12.88µm
_06508_,12.88µm
_06636_,12.88µm
_06681_,12.88µm
_06980_,12.88µm
_06987_,12.88µm
_07373_,12.88µm
_07380_,12.88µm
_07455_,12.88µm
_07537_,12.88µm
_07556_,12.88µm
_08381_,12.88µm
_08383_,12.88µm
_08613_,12.88µm
_08632_,12.88µm
_08671_,12.88µm
_08971_,12.88µm
_09065_,12.88µm
_09167_,12.88µm
_09477_,12.88µm
_09482_,12.88µm
_10077_,12.88µm
_10239_,12.88µm
_10399_,12.88µm
_10518_,12.88µm
_10595_,12.88µm
_10710_,12.88µm
_10741_,12.88µm
_10853_,12.88µm
_10913_,12.88µm
_10955_,12.88µm
_10986_,12.88µm
_11074_,12.88µm
_11676_,12.88µm
_11867_,12.88µm
_11927_,12.88µm
pp_inst.core_inst.reg_state_i.data_d\[199\],12.88µm
pp_inst.fifo_data\[0\]\[31\],12.88µm
pp_inst.fifo_data\[13\]\[2\],12.88µm
pp_inst.fifo_data\[13\]\[31\],12.88µm
pp_inst.fifo_data\[14\]\[11\],12.88µm
pp_inst.fifo_data\[16\]\[13\],12.88µm
pp_inst.fifo_data\[16\]\[31\],12.88µm
pp_inst.fifo_data\[28\]\[23\],12.88µm
pp_inst.fifo_data\[28\]\[25\],12.88µm
pp_inst.fifo_data\[30\]\[21\],12.88µm
pp_inst.fifo_data\[31\]\[19\],12.88µm
pp_inst.fifo_data\[37\]\[2\],12.88µm
pp_inst.fifo_data\[51\]\[21\],12.88µm
pp_inst.fifo_data\[8\]\[14\],12.88µm
pp_inst.fifo_data\[8\]\[26\],12.88µm
pp_inst.fifo_data\[8\]\[6\],12.88µm
net1899,12.88µm
_11984_,12.6µm
pp_inst.fifo_data\[1\]\[26\],12.55µm
_09147_,12.47µm
_09579_,12.47µm
pp_inst.fifo_data\[16\]\[25\],12.47µm
pp_inst.fifo_data\[24\]\[30\],12.47µm
pp_inst.fifo_data\[44\]\[16\],12.47µm
pp_inst.fifo_data\[44\]\[21\],12.47µm
pp_inst.fifo_data\[7\]\[2\],12.47µm
pp_inst.fifo_data\[8\]\[12\],12.47µm
_03417_,12.42µm
_03824_,12.42µm
_06474_,12.42µm
_09202_,12.42µm
_09320_,12.42µm
_09659_,12.42µm
_10785_,12.42µm
_10787_,12.42µm
_11020_,12.42µm
_11469_,12.42µm
_11738_,12.42µm
_11873_,12.42µm
_12258_,12.42µm
pp_inst.fifo_data\[10\]\[25\],12.42µm
pp_inst.fifo_data\[19\]\[23\],12.42µm
pp_inst.fifo_data\[23\]\[26\],12.42µm
pp_inst.fifo_data\[24\]\[13\],12.42µm
pp_inst.fifo_data\[24\]\[19\],12.42µm
pp_inst.fifo_data\[25\]\[28\],12.42µm
pp_inst.fifo_data\[27\]\[22\],12.42µm
pp_inst.fifo_data\[27\]\[5\],12.42µm
pp_inst.fifo_data\[31\]\[1\],12.42µm
pp_inst.fifo_data\[35\]\[28\],12.42µm
pp_inst.fifo_data\[39\]\[25\],12.42µm
pp_inst.fifo_data\[3\]\[11\],12.42µm
pp_inst.fifo_data\[3\]\[1\],12.42µm
pp_inst.fifo_data\[40\]\[0\],12.42µm
pp_inst.fifo_data\[42\]\[10\],12.42µm
pp_inst.fifo_data\[42\]\[18\],12.42µm
pp_inst.fifo_data\[43\]\[11\],12.42µm
pp_inst.fifo_data\[45\]\[23\],12.42µm
pp_inst.fifo_data\[48\]\[25\],12.42µm
pp_inst.fifo_data\[48\]\[29\],12.42µm
pp_inst.fifo_data\[49\]\[25\],12.42µm
pp_inst.fifo_data\[4\]\[2\],12.42µm
pp_inst.fifo_data\[51\]\[1\],12.42µm
pp_inst.fifo_data\[52\]\[28\],12.42µm
pp_inst.fifo_data\[53\]\[27\],12.42µm
pp_inst.fifo_data\[56\]\[19\],12.42µm
pp_inst.fifo_data\[56\]\[25\],12.42µm
pp_inst.fifo_data\[57\]\[30\],12.42µm
pp_inst.fifo_data\[57\]\[3\],12.42µm
pp_inst.fifo_data\[59\]\[6\],12.42µm
pp_inst.fifo_data\[7\]\[16\],12.42µm
pp_inst.fifo_data\[7\]\[30\],12.42µm
pp_inst.fifo_data\[8\]\[28\],12.42µm
pp_inst.fifo_data\[9\]\[13\],12.42µm
pp_inst.fifo_data\[9\]\[28\],12.42µm
spi_ctrl.pend_word\[23\],12.42µm
_00955_,12.37µm
_01122_,12.37µm
_01150_,12.37µm
_01548_,12.37µm
_01761_,12.37µm
_01803_,12.37µm
_01911_,12.37µm
_01963_,12.37µm
_02079_,12.37µm
_02214_,12.37µm
_02259_,12.37µm
_02497_,12.37µm
_02520_,12.37µm
_02630_,12.37µm
_02938_,12.37µm
_02958_,12.37µm
_03225_,12.37µm
_03280_,12.37µm
_03361_,12.37µm
_03607_,12.37µm
_03640_,12.37µm
_03664_,12.37µm
_03774_,12.37µm
_03843_,12.37µm
_04087_,12.37µm
_04117_,12.37µm
_04216_,12.37µm
_04253_,12.37µm
_04287_,12.37µm
_04293_,12.37µm
_04350_,12.37µm
_04520_,12.37µm
_04665_,12.37µm
_04761_,12.37µm
_04764_,12.37µm
_04893_,12.37µm
_04938_,12.37µm
_04991_,12.37µm
_05268_,12.37µm
_05370_,12.37µm
_05403_,12.37µm
_05514_,12.37µm
_05618_,12.37µm
_05620_,12.37µm
_05639_,12.37µm
_05726_,12.37µm
_06024_,12.37µm
_06107_,12.37µm
_06174_,12.37µm
_06443_,12.37µm
_06652_,12.37µm
_07040_,12.37µm
_07058_,12.37µm
_07096_,12.37µm
_07184_,12.37µm
_07304_,12.37µm
_07482_,12.37µm
_07768_,12.37µm
_08149_,12.37µm
_08203_,12.37µm
_08257_,12.37µm
_08278_,12.37µm
_08418_,12.37µm
_08432_,12.37µm
_08433_,12.37µm
_08640_,12.37µm
_08804_,12.37µm
_08882_,12.37µm
_08970_,12.37µm
_09669_,12.37µm
_09682_,12.37µm
_09691_,12.37µm
_10088_,12.37µm
_10374_,12.37µm
_10643_,12.37µm
_10659_,12.37µm
_11010_,12.37µm
_11424_,12.37µm
_11571_,12.37µm
_11671_,12.37µm
_11793_,12.37µm
_11975_,12.37µm
_12210_,12.37µm
pp_inst.fifo_data\[0\]\[19\],12.37µm
pp_inst.fifo_data\[10\]\[8\],12.37µm
pp_inst.fifo_data\[12\]\[3\],12.37µm
pp_inst.fifo_data\[13\]\[21\],12.37µm
pp_inst.fifo_data\[14\]\[23\],12.37µm
pp_inst.fifo_data\[18\]\[6\],12.37µm
pp_inst.fifo_data\[19\]\[14\],12.37µm
pp_inst.fifo_data\[19\]\[19\],12.37µm
pp_inst.fifo_data\[19\]\[26\],12.37µm
pp_inst.fifo_data\[23\]\[15\],12.37µm
pp_inst.fifo_data\[23\]\[24\],12.37µm
pp_inst.fifo_data\[24\]\[18\],12.37µm
pp_inst.fifo_data\[28\]\[31\],12.37µm
pp_inst.fifo_data\[2\]\[22\],12.37µm
pp_inst.fifo_data\[2\]\[25\],12.37µm
pp_inst.fifo_data\[32\]\[23\],12.37µm
pp_inst.fifo_data\[35\]\[0\],12.37µm
pp_inst.fifo_data\[40\]\[13\],12.37µm
pp_inst.fifo_data\[40\]\[9\],12.37µm
pp_inst.fifo_data\[42\]\[0\],12.37µm
pp_inst.fifo_data\[43\]\[10\],12.37µm
pp_inst.fifo_data\[43\]\[29\],12.37µm
pp_inst.fifo_data\[44\]\[20\],12.37µm
pp_inst.fifo_data\[45\]\[27\],12.37µm
pp_inst.fifo_data\[46\]\[22\],12.37µm
pp_inst.fifo_data\[46\]\[9\],12.37µm
pp_inst.fifo_data\[4\]\[22\],12.37µm
pp_inst.fifo_data\[50\]\[26\],12.37µm
pp_inst.fifo_data\[51\]\[12\],12.37µm
pp_inst.fifo_data\[53\]\[26\],12.37µm
pp_inst.fifo_data\[55\]\[8\],12.37µm
pp_inst.fifo_data\[56\]\[3\],12.37µm
pp_inst.fifo_data\[59\]\[14\],12.37µm
pp_inst.fifo_data\[63\]\[15\],12.37µm
pp_inst.fifo_data\[7\]\[28\],12.37µm
net1900,12.37µm
_00499_,12.32µm
_00529_,12.32µm
_00822_,12.32µm
_00829_,12.32µm
_00901_,12.32µm
_01049_,12.32µm
_01119_,12.32µm
_01402_,12.32µm
_01688_,12.32µm
_01846_,12.32µm
_01904_,12.32µm
_01935_,12.32µm
_02397_,12.32µm
_02886_,12.32µm
_02899_,12.32µm
_03095_,12.32µm
_03179_,12.32µm
_03254_,12.32µm
_03430_,12.32µm
_03431_,12.32µm
_03453_,12.32µm
_03565_,12.32µm
_03608_,12.32µm
_03652_,12.32µm
_04392_,12.32µm
_04754_,12.32µm
_05606_,12.32µm
_05663_,12.32µm
_05702_,12.32µm
_05762_,12.32µm
_05963_,12.32µm
_06055_,12.32µm
_06248_,12.32µm
_06554_,12.32µm
_06731_,12.32µm
_07006_,12.32µm
_07296_,12.32µm
_07600_,12.32µm
_07865_,12.32µm
_07880_,12.32µm
_07967_,12.32µm
_08006_,12.32µm
_08061_,12.32µm
_08526_,12.32µm
_08573_,12.32µm
_08644_,12.32µm
_08721_,12.32µm
_08949_,12.32µm
_09077_,12.32µm
_09350_,12.32µm
_09518_,12.32µm
_09916_,12.32µm
_09984_,12.32µm
_10279_,12.32µm
_10480_,12.32µm
_10598_,12.32µm
_10680_,12.32µm
_10795_,12.32µm
_10825_,12.32µm
_10859_,12.32µm
_11466_,12.32µm
_11629_,12.32µm
_12077_,12.32µm
_12256_,12.32µm
pp_inst.core_inst.reg_state_i.data_d\[132\],12.32µm
pp_inst.fifo_data\[0\]\[5\],12.32µm
pp_inst.fifo_data\[10\]\[17\],12.32µm
pp_inst.fifo_data\[21\]\[24\],12.32µm
pp_inst.fifo_data\[23\]\[18\],12.32µm
pp_inst.fifo_data\[24\]\[21\],12.32µm
pp_inst.fifo_data\[25\]\[25\],12.32µm
pp_inst.fifo_data\[27\]\[10\],12.32µm
pp_inst.fifo_data\[29\]\[17\],12.32µm
pp_inst.fifo_data\[2\]\[2\],12.32µm
pp_inst.fifo_data\[34\]\[9\],12.32µm
pp_inst.fifo_data\[38\]\[11\],12.32µm
pp_inst.fifo_data\[38\]\[21\],12.32µm
pp_inst.fifo_data\[45\]\[2\],12.32µm
pp_inst.fifo_data\[4\]\[7\],12.32µm
pp_inst.fifo_data\[51\]\[3\],12.32µm
pp_inst.fifo_data\[54\]\[22\],12.32µm
pp_inst.fifo_data\[55\]\[4\],12.32µm
pp_inst.fifo_data\[5\]\[30\],12.32µm
pp_inst.fifo_data\[8\]\[31\],12.32µm
pp_inst.fifo_data\[8\]\[9\],12.32µm
spi_ctrl.tx_shift_reg\[24\],12.32µm
pp_inst.fifo_data\[19\]\[13\],12.09µm
net1884,12.065µm
pp_inst.fifo_data\[44\]\[30\],12.045µm
pp_inst.fifo_data\[5\]\[14\],12.04µm
net1880,11.95µm
pp_inst.fifo_data\[16\]\[18\],11.945µm
_06668_,11.91µm
pp_inst.fifo_data\[21\]\[18\],11.91µm
pp_inst.fifo_data\[28\]\[21\],11.91µm
pp_inst.fifo_data\[2\]\[3\],11.91µm
pp_inst.fifo_data\[37\]\[23\],11.91µm
pp_inst.fifo_data\[46\]\[29\],11.91µm
pp_inst.fifo_data\[54\]\[27\],11.91µm
pp_inst.fifo_data\[57\]\[7\],11.91µm
pp_inst.fifo_data\[6\]\[10\],11.91µm
net1883,11.9µm
_02450_,11.86µm
_03785_,11.86µm
_04295_,11.86µm
_04540_,11.86µm
_04545_,11.86µm
_05117_,11.86µm
_05154_,11.86µm
_05192_,11.86µm
_05398_,11.86µm
_06436_,11.86µm
_07582_,11.86µm
_09165_,11.86µm
_10047_,11.86µm
_10344_,11.86µm
_10368_,11.86µm
_10973_,11.86µm
_11193_,11.86µm
pp_inst.fifo_data\[0\]\[27\],11.86µm
pp_inst.fifo_data\[10\]\[11\],11.86µm
pp_inst.fifo_data\[12\]\[29\],11.86µm
pp_inst.fifo_data\[15\]\[28\],11.86µm
pp_inst.fifo_data\[15\]\[4\],11.86µm
pp_inst.fifo_data\[15\]\[6\],11.86µm
pp_inst.fifo_data\[16\]\[26\],11.86µm
pp_inst.fifo_data\[16\]\[29\],11.86µm
pp_inst.fifo_data\[18\]\[4\],11.86µm
pp_inst.fifo_data\[19\]\[17\],11.86µm
pp_inst.fifo_data\[19\]\[21\],11.86µm
pp_inst.fifo_data\[20\]\[6\],11.86µm
pp_inst.fifo_data\[28\]\[6\],11.86µm
pp_inst.fifo_data\[32\]\[12\],11.86µm
pp_inst.fifo_data\[37\]\[22\],11.86µm
pp_inst.fifo_data\[37\]\[30\],11.86µm
pp_inst.fifo_data\[38\]\[10\],11.86µm
pp_inst.fifo_data\[38\]\[28\],11.86µm
pp_inst.fifo_data\[39\]\[12\],11.86µm
pp_inst.fifo_data\[40\]\[16\],11.86µm
pp_inst.fifo_data\[45\]\[15\],11.86µm
pp_inst.fifo_data\[49\]\[24\],11.86µm
pp_inst.fifo_data\[54\]\[11\],11.86µm
pp_inst.fifo_data\[55\]\[21\],11.86µm
pp_inst.fifo_data\[5\]\[7\],11.86µm
pp_inst.fifo_data\[61\]\[2\],11.86µm
pp_inst.fifo_data\[62\]\[29\],11.86µm
pp_inst.fifo_data\[9\]\[25\],11.86µm
_00136_,11.81µm
_00373_,11.81µm
_00383_,11.81µm
_00391_,11.81µm
_00605_,11.81µm
_00659_,11.81µm
_00839_,11.81µm
_00868_,11.81µm
_00959_,11.81µm
_01065_,11.81µm
_01124_,11.81µm
_01148_,11.81µm
_01167_,11.81µm
_01228_,11.81µm
_01244_,11.81µm
_01266_,11.81µm
_01346_,11.81µm
_01545_,11.81µm
_01650_,11.81µm
_01679_,11.81µm
_01850_,11.81µm
_01916_,11.81µm
_01943_,11.81µm
_01950_,11.81µm
_02044_,11.81µm
_02090_,11.81µm
_02155_,11.81µm
_02160_,11.81µm
_02268_,11.81µm
_02451_,11.81µm
_02481_,11.81µm
_02582_,11.81µm
_02593_,11.81µm
_02623_,11.81µm
_02734_,11.81µm
_03047_,11.81µm
_03177_,11.81µm
_03212_,11.81µm
_03380_,11.81µm
_03381_,11.81µm
_03486_,11.81µm
_03515_,11.81µm
_03756_,11.81µm
_03790_,11.81µm
_03803_,11.81µm
_04141_,11.81µm
_04556_,11.81µm
_04571_,11.81µm
_04720_,11.81µm
_04888_,11.81µm
_04962_,11.81µm
_05155_,11.81µm
_05359_,11.81µm
_05426_,11.81µm
_05436_,11.81µm
_05732_,11.81µm
_06502_,11.81µm
_06509_,11.81µm
_06638_,11.81µm
_06699_,11.81µm
_07142_,11.81µm
_07229_,11.81µm
_07306_,11.81µm
_07374_,11.81µm
_07425_,11.81µm
_07430_,11.81µm
_07545_,11.81µm
_07553_,11.81µm
_07570_,11.81µm
_07727_,11.81µm
_07748_,11.81µm
_07972_,11.81µm
_08062_,11.81µm
_08122_,11.81µm
_08408_,11.81µm
_08448_,11.81µm
_08645_,11.81µm
_08743_,11.81µm
_08850_,11.81µm
_08885_,11.81µm
_09079_,11.81µm
_09379_,11.81µm
_09409_,11.81µm
_09440_,11.81µm
_09487_,11.81µm
_09630_,11.81µm
_09743_,11.81µm
_09893_,11.81µm
_10132_,11.81µm
_10141_,11.81µm
_10152_,11.81µm
_10428_,11.81µm
_10529_,11.81µm
_10665_,11.81µm
_10677_,11.81µm
_10874_,11.81µm
_10972_,11.81µm
_11108_,11.81µm
_11203_,11.81µm
_11361_,11.81µm
_11480_,11.81µm
_11494_,11.81µm
_11529_,11.81µm
_11592_,11.81µm
_11887_,11.81µm
_12050_,11.81µm
_12134_,11.81µm
_12151_,11.81µm
_12225_,11.81µm
_12237_,11.81µm
pp_inst.core_inst.reg_state_i.data_d\[164\],11.81µm
pp_inst.core_inst.reg_state_i.data_d\[206\],11.81µm
pp_inst.fifo_data\[0\]\[30\],11.81µm
pp_inst.fifo_data\[12\]\[28\],11.81µm
pp_inst.fifo_data\[1\]\[28\],11.81µm
pp_inst.fifo_data\[21\]\[25\],11.81µm
pp_inst.fifo_data\[21\]\[31\],11.81µm
pp_inst.fifo_data\[22\]\[21\],11.81µm
pp_inst.fifo_data\[23\]\[5\],11.81µm
pp_inst.fifo_data\[24\]\[1\],11.81µm
pp_inst.fifo_data\[26\]\[31\],11.81µm
pp_inst.fifo_data\[26\]\[4\],11.81µm
pp_inst.fifo_data\[29\]\[18\],11.81µm
pp_inst.fifo_data\[30\]\[6\],11.81µm
pp_inst.fifo_data\[32\]\[11\],11.81µm
pp_inst.fifo_data\[32\]\[16\],11.81µm
pp_inst.fifo_data\[32\]\[24\],11.81µm
pp_inst.fifo_data\[33\]\[31\],11.81µm
pp_inst.fifo_data\[36\]\[11\],11.81µm
pp_inst.fifo_data\[39\]\[24\],11.81µm
pp_inst.fifo_data\[41\]\[10\],11.81µm
pp_inst.fifo_data\[42\]\[16\],11.81µm
pp_inst.fifo_data\[43\]\[3\],11.81µm
pp_inst.fifo_data\[44\]\[31\],11.81µm
pp_inst.fifo_data\[45\]\[5\],11.81µm
pp_inst.fifo_data\[46\]\[10\],11.81µm
pp_inst.fifo_data\[48\]\[20\],11.81µm
pp_inst.fifo_data\[50\]\[19\],11.81µm
pp_inst.fifo_data\[52\]\[27\],11.81µm
pp_inst.fifo_data\[53\]\[0\],11.81µm
pp_inst.fifo_data\[53\]\[7\],11.81µm
pp_inst.fifo_data\[54\]\[10\],11.81µm
pp_inst.fifo_data\[56\]\[10\],11.81µm
pp_inst.fifo_data\[56\]\[26\],11.81µm
pp_inst.fifo_data\[58\]\[28\],11.81µm
pp_inst.fifo_data\[59\]\[11\],11.81µm
pp_inst.fifo_data\[61\]\[14\],11.81µm
pp_inst.fifo_data\[62\]\[21\],11.81µm
pp_inst.fifo_data\[6\]\[6\],11.81µm
pp_inst.fifo_data\[7\]\[17\],11.81µm
spi_ctrl.tx_shift_reg\[15\],11.81µm
spi_ctrl.tx_shift_reg\[27\],11.81µm
_00797_,11.76µm
_00916_,11.76µm
_01200_,11.76µm
_01639_,11.76µm
_01663_,11.76µm
_01938_,11.76µm
_02108_,11.76µm
_02396_,11.76µm
_02418_,11.76µm
_02615_,11.76µm
_02909_,11.76µm
_03384_,11.76µm
_03426_,11.76µm
_03556_,11.76µm
_03578_,11.76µm
_03598_,11.76µm
_03807_,11.76µm
_03881_,11.76µm
_03910_,11.76µm
_03982_,11.76µm
_04201_,11.76µm
_04204_,11.76µm
_04297_,11.76µm
_04560_,11.76µm
_04586_,11.76µm
_04880_,11.76µm
_04966_,11.76µm
_05006_,11.76µm
_05173_,11.76µm
_05214_,11.76µm
_05360_,11.76µm
_05678_,11.76µm
_05823_,11.76µm
_05825_,11.76µm
_05894_,11.76µm
_05924_,11.76µm
_06061_,11.76µm
_06275_,11.76µm
_06286_,11.76µm
_06349_,11.76µm
_06618_,11.76µm
_06689_,11.76µm
_06802_,11.76µm
_06915_,11.76µm
_06999_,11.76µm
_07047_,11.76µm
_07420_,11.76µm
_07433_,11.76µm
_07477_,11.76µm
_07492_,11.76µm
_07504_,11.76µm
_07538_,11.76µm
_07953_,11.76µm
_08117_,11.76µm
_08134_,11.76µm
_08375_,11.76µm
_08440_,11.76µm
_08648_,11.76µm
_09543_,11.76µm
_09597_,11.76µm
_09845_,11.76µm
_10072_,11.76µm
_10195_,11.76µm
_10574_,11.76µm
_10699_,11.76µm
_10746_,11.76µm
_10832_,11.76µm
_10948_,11.76µm
_10988_,11.76µm
_11055_,11.76µm
_11381_,11.76µm
_11735_,11.76µm
_11822_,11.76µm
_11842_,11.76µm
_11962_,11.76µm
_12094_,11.76µm
_12153_,11.76µm
_12165_,11.76µm
_12181_,11.76µm
_12185_,11.76µm
_12267_,11.76µm
net1893,11.76µm
pp_inst.core_inst.reg_state_i.data_d\[110\],11.76µm
pp_inst.fifo_data\[14\]\[21\],11.76µm
pp_inst.fifo_data\[15\]\[19\],11.76µm
pp_inst.fifo_data\[17\]\[9\],11.76µm
pp_inst.fifo_data\[35\]\[26\],11.76µm
pp_inst.fifo_data\[44\]\[2\],11.76µm
pp_inst.fifo_data\[45\]\[12\],11.76µm
pp_inst.fifo_data\[47\]\[13\],11.76µm
pp_inst.fifo_data\[52\]\[18\],11.76µm
pp_inst.fifo_data\[55\]\[26\],11.76µm
pp_inst.fifo_data\[61\]\[17\],11.76µm
pp_inst.fifo_data\[61\]\[29\],11.76µm
pp_inst.fifo_data\[63\]\[24\],11.76µm
_05518_,11.48µm
_06488_,11.4µm
_09197_,11.35µm
_10384_,11.35µm
_10863_,11.35µm
pp_inst.fifo_data\[18\]\[8\],11.35µm
pp_inst.fifo_data\[42\]\[3\],11.35µm
pp_inst.fifo_data\[58\]\[31\],11.35µm
pp_inst.fifo_data\[5\]\[19\],11.35µm
pp_inst.fifo_data\[17\]\[11\],11.33µm
_01107_,11.3µm
_02365_,11.3µm
_02670_,11.3µm
_03651_,11.3µm
_04279_,11.3µm
_04986_,11.3µm
_05142_,11.3µm
_05469_,11.3µm
_06658_,11.3µm
_06678_,11.3µm
_06708_,11.3µm
_06921_,11.3µm
_07721_,11.3µm
_07756_,11.3µm
_08044_,11.3µm
_09746_,11.3µm
_09961_,11.3µm
_10322_,11.3µm
_10747_,11.3µm
_10845_,11.3µm
_11799_,11.3µm
pp_inst.fifo_data\[0\]\[25\],11.3µm
pp_inst.fifo_data\[13\]\[19\],11.3µm
pp_inst.fifo_data\[15\]\[25\],11.3µm
pp_inst.fifo_data\[16\]\[30\],11.3µm
pp_inst.fifo_data\[17\]\[3\],11.3µm
pp_inst.fifo_data\[18\]\[10\],11.3µm
pp_inst.fifo_data\[18\]\[27\],11.3µm
pp_inst.fifo_data\[19\]\[3\],11.3µm
pp_inst.fifo_data\[19\]\[5\],11.3µm
pp_inst.fifo_data\[1\]\[27\],11.3µm
pp_inst.fifo_data\[23\]\[28\],11.3µm
pp_inst.fifo_data\[24\]\[16\],11.3µm
pp_inst.fifo_data\[28\]\[20\],11.3µm
pp_inst.fifo_data\[29\]\[26\],11.3µm
pp_inst.fifo_data\[38\]\[17\],11.3µm
pp_inst.fifo_data\[38\]\[29\],11.3µm
pp_inst.fifo_data\[40\]\[22\],11.3µm
pp_inst.fifo_data\[40\]\[26\],11.3µm
pp_inst.fifo_data\[43\]\[9\],11.3µm
pp_inst.fifo_data\[46\]\[7\],11.3µm
pp_inst.fifo_data\[47\]\[29\],11.3µm
pp_inst.fifo_data\[48\]\[18\],11.3µm
pp_inst.fifo_data\[50\]\[18\],11.3µm
pp_inst.fifo_data\[52\]\[25\],11.3µm
pp_inst.fifo_data\[58\]\[20\],11.3µm
pp_inst.fifo_data\[59\]\[30\],11.3µm
pp_inst.fifo_data\[60\]\[0\],11.3µm
pp_inst.fifo_data\[60\]\[18\],11.3µm
pp_inst.fifo_data\[6\]\[11\],11.3µm
pp_inst.fifo_data\[7\]\[23\],11.3µm
spi_ctrl.pend_word\[0\],11.3µm
spi_ctrl.tx_shift_reg\[9\],11.3µm
_00065_,11.25µm
_00255_,11.25µm
_00703_,11.25µm
_00773_,11.25µm
_00819_,11.25µm
_00866_,11.25µm
_00958_,11.25µm
_00961_,11.25µm
_00997_,11.25µm
_01079_,11.25µm
_01127_,11.25µm
_01140_,11.25µm
_01222_,11.25µm
_01446_,11.25µm
_01658_,11.25µm
_01729_,11.25µm
_01794_,11.25µm
_02071_,11.25µm
_02120_,11.25µm
_02157_,11.25µm
_02195_,11.25µm
_02298_,11.25µm
_02316_,11.25µm
_02335_,11.25µm
_02351_,11.25µm
_02425_,11.25µm
_02477_,11.25µm
_02496_,11.25µm
_02561_,11.25µm
_02974_,11.25µm
_02977_,11.25µm
_03021_,11.25µm
_03039_,11.25µm
_03192_,11.25µm
_03205_,11.25µm
_03316_,11.25µm
_03374_,11.25µm
_03850_,11.25µm
_03925_,11.25µm
_03989_,11.25µm
_04120_,11.25µm
_04134_,11.25µm
_04202_,11.25µm
_04833_,11.25µm
_04855_,11.25µm
_04861_,11.25µm
_04882_,11.25µm
_04981_,11.25µm
_05030_,11.25µm
_05143_,11.25µm
_05191_,11.25µm
_05329_,11.25µm
_05424_,11.25µm
_05470_,11.25µm
_05636_,11.25µm
_05754_,11.25µm
_06239_,11.25µm
_06257_,11.25µm
_06263_,11.25µm
_06285_,11.25µm
_06289_,11.25µm
_06480_,11.25µm
_06630_,11.25µm
_06751_,11.25µm
_06979_,11.25µm
_07114_,11.25µm
_07401_,11.25µm
_07535_,11.25µm
_07641_,11.25µm
_07683_,11.25µm
_07689_,11.25µm
_07934_,11.25µm
_07996_,11.25µm
_08057_,11.25µm
_08294_,11.25µm
_08462_,11.25µm
_08584_,11.25µm
_08785_,11.25µm
_08797_,11.25µm
_08866_,11.25µm
_08991_,11.25µm
_09058_,11.25µm
_09128_,11.25µm
_09692_,11.25µm
_09822_,11.25µm
_09869_,11.25µm
_09981_,11.25µm
_10003_,11.25µm
_10375_,11.25µm
_10793_,11.25µm
_10928_,11.25µm
